model-no,size,wattage,price
CP-350-500,350х500 мм,531,"24,490"
CP-350-750,350х750 мм,1038,"34,850"
CP-350-1000,350х1000 мм,1520,"42,180"
CP-450-500,450х500 мм,557,"28,990"
CP-450-750,450х750 мм,1090,"36,150"
CP-450-1000,450х1000 мм,1599,"43,490"
CP-550-500,550х500 мм,614,"31,970"
CP-550-750,550х750 мм,1190,"40,480"
CP-550-1000,550х1000 мм,1756,"49,480"
